c_name,c_id
Crescent Capital Partners,26808
National Dental Care,26809
"Render Monkeys, LLC",26810
Market Advisory Group,26811
Vascomm,26812
Acibadem Healthcare Group,26813
AFP,26814
WebControl,26815
Z?BUM?,26816
ODTÜ,26817
yemeksepeti.com,26818
DASSI,26819
Assemco,26820
Ultimate You Fitness,26821
Revolution Prep,26822
Bates White Economic Consulting,26823
U.S. Department of Justice,26824
Strategic Customer Operations Group,26825
Publicar ( Antigua),26826
Publicar - Publicidad y Soluciones Multimedia S.A,26827
Brio Technology,26828
engage digital,26829
"Kinnection, Inc.",26830
Halcyon Worlds,26831
Standout Consulting,26832
The Weather Channel,26833
Managed Packaging by BillerudKorsnäs,26834
Teleac,26835
NTR,26836
Stella & Dot Family of Brands,26837
Corpnet,26838
CITEC,26839
Acclivis Technologies and Solutions Pte Ltd,26840
Gattaca S.A.,26841
Intelligent Training Colombia S.A.,26842
University of Moratuwa,26843
tylygnt,26844
The University of Texas at El Paso,26845
"Splinex Technology, Inc. (now Net Element)",26846
Ubq Technologies Pvt. Ltd.,26847
Zyme,26848
RACQ,26849
Orchid Health Systems,26850
Imagitech,26851
Eteach,26852
Volume,26853
Mincom Indoservices,26854
Dayaprima Trias Manunggal,26855
Magnus Red,26856
Safeway Plc,26857
The Digital Embassy,26858
Talisman Collections,26859
iTOK/Pixolut,26860
"Robert E. Landweer & Co., Inc.",26861
Arrowac Fisheries Inc,26862
WESMAR Western Marine Electronics,26863
SEKO Logistics,26864
SafeWorks LLC,26865
Synapta Inc.(Subsidiary of Attachmate Corp),26866
Nimble,26867
AIT Group plc,26868
UTS BiG Society,26869
Egmont,26870
Nerv,26871
PT Sarana Solusindo Informatika,26872
NDS Consulting,26873
Enfatico,26874
UP & UP,26875
BMW Financial Services,26876
DNASTREAM Limited,26877
Sony Computer Entertainment Korea,26878
InComm,26879
Sig-Image,26880
CS,26881
Nimble Technology Solutions Ltd,26882
QA InfoTech - Your Software Testing Partner,26883
"Pinnacle Trades (Pinnacle Brocom Pvt. Ltd., Pinnacle Forex & Securities Pvt. Ltd.)",26884
HackerRank,26885
Guthrie-Jensen Consultants,26886
Marico Industries Ltd.,26887
e-Cop Pte. Ltd. / Allied Digital,26888
"CKE Restaurants, Inc.",26889
DineEquity,26890
SOPHIE PARIS,26891
INSERM,26892
Antidot,26893
FX INNOVATION,26894
Rent-A-Center,26895
"Blue Cross and Blue Shield of Illinois, Montana, New Mexico, Oklahoma & Texas",26896
Michaels Arts and Crafts,26897
Intellinex/ ACS,26898
Penson Financial Services,26899
FTS International,26900
Tarrant County,26901
StrataCore,26902
X5 Solutions,26903
Megaport,26904
Mercy Medical Clinton,26905
Kirby Company,26906
General Binding Corp,26907
Telamon,26908
National Association of Purchasing Management,26909
IUPUI,26910
Ivy Tech Community College,26911
Confidential (Consumer Goods Products),26912
Bay Area Techworkers,26913
"Alliance of Professionals & Consultants, Inc. (APC)",26914
Bodhtree,26915
Neocortex,26916
Itek Solutions,26917
SmartIT (IT Staffing & Consulting),26918
Center for Healthcare Innovations,26919
APM Terminals,26920
"University of Cincinnati, School of Nursing",26921
The Week Magazine,26922
"Lear Siegler Services, Inc. (now part of URS Corporation)",26923
Toshiba(Tec America),26924
Asyst Technologies,26925
Mattson Technology,26926
Alberta School Employee Benefits Plan,26927
Futuris Powerplay,26928
22cans,26929
Gfinity Plc,26930
"Daily Economicheskie Izvestia, Weeklies Profile-Ukraine, Expert-Ukraine, Delovaya Stolitsa, Business",26931
"Daily ""Gazeta 24""",26932
lifecell Ukraine,26933
Kyivstar GSM,26934
De Valck Consultants,26935
Atos Worldgrid,26936
Telstra Corporation,26937
Advancenet,26938
New Line Skateparks,26939
Conexus,26940
Nexus Group  English,26941
Microsoft Advanced Technology Group,26942
FMIS Solutions,26943
Stupid Fun Club,26944
Gravi Bili?im Teknolojileri ve Dan??manl?k Ltd. ?ti.,26945
Tart New Media,26946
TartGames,26947
Pera Games,26948
Rohm and Haas,26949
BDP International,26950
Orchestrating Components,26951
WorkSpace,26952
Avision,26953
Ovations Technologies (Pty) Ltd,26954
Gov,26955
UNSW Global,26956
School of Information and Library Science,26957
MaxPoint,26958
Keele University,26959
HESA: Higher Education Statistics Agency,26960
Rits Information Security,26961
Pillar Administration,26962
"Pageone co., ltd.",26963
Euclid Labs Inc.,26964
Skill Channel,26965
Mondial Tecnologia,26966
G&P,26967
Done IT,26968
Alipay,26969
Double Eagle China Limited,26970
Engage Squared,26971
Maestrano,26972
Computerland (NZ),26973
Computer Power Training Institute,26974
"Oxygen, A DXC Technology Company",26975
Ocean Design (NZ),26976
Veda / Run The Red (NZ),26977
Fujitsu New Zealand Ltd,26978
Visualsoft,26979
Szar Solutions Sdn. Bhd.,26980
Aristotle University of Thessaloniki,26981
ACM AUTH Student Chapter,26982
Mandatory Military Service,26983
MCI Corporation,26984
Sixth Dimension (Comverge),26985
NLP Center for Change,26986
Télécom ParisTech,26987
AirTies Wireless Networks,26988
akquinet dynamic soltuions GmbH,26989
Andreas Günther Consulting,26990
TeachStreet.com,26991
The Shoestring Agency,26992
Gigwalk,26993
"Aggregate Knowledge, a Neustar Service",26994
Localytics,26995
Technology Alliance,26996
Woodinville High School,26997
FNX Studios,26998
Active Motorwerke,26999
"Reflectivity, Inc.",27000
SurfaceInk,27001
Cancer Online (China),27002
International Database Research Center (Shanghai),27003
Microsoft Medical Media Lab (M3L),27004
Arbonne International LLC,27005
WEBZEN Inc.,27006
Amplyfy,27007
BEI | Exit Planning,27008
Fleming.,27009
T-Mobile (Voicestream Wireless),27010
Musicbank.com,27011
"TransACT Communications, LLC",27012
Aegis Company,27013
YMK International,27014
Star Feed Company Limited (Subsidiary company of CP Group),27015
Selfemployed,27016
Swedish Transport Agency,27017
Netsource,27018
Cognitive Edge,27019
Dockspeed Limited,27020
Saturn Operations System Ltd,27021
Global Remainders Ltd,27022
Langdons Limited,27023
51Talk,27024
Oracle CMS,27025
Wizard by Pearson,27026
Marin Software FR,27027
"Marblex Design International, Inc.",27028
Swarthmore College,27029
Solding Group Pty Ltd,27030
ORCInternational,27031
www.mikebowyer.co.uk,27032
4Children,27033
IEC,27034
Emircom,27035
Europa Press,27036
Universidad Complutense de Madrid,27037
Lanetro,27038
CNICE,27039
Senado,27040
Ámbito Cultural de El Corte Inglés,27041
Information Economy Advisory Board,27042
CICS and Siemens,27043
"Abbey National Plc, Commercial & Industrial Computer Services, ICL",27044
Abbey National Plc,27045
"Advantage Solutions: Sales, Marketing, Technology",27046
Elkjop Nordic AS (Part of Dixons Carphone plc),27047
Ahd Al-Saudia Co. (ASACO),27048
The E.W. Scripps Company,27049
International Community Health Services,27050
Adaptis,27051
National Bank of Egypt,27052
Microsoft Student Partners Tech Club - CU,27053
BARQ Systems,27054
Stewart Title,27055
Bill and Melinda Gates Foundation,27056
Guitar Center,27057
boxee,27058
NZME Radio,27059
24/7 Media Inc.,27060
AdLINK Media Norge,27061
Viewpath,27062
Glass Forest Entertainment,27063
Smart Operational Agriculture Toolkit (SOAK),27064
Restorix,27065
Vibe Media,27066
ad2one UK,27067
Smaato,27068
Trademob,27069
TapCommerce,27070
Epos Now,27071
Ministry of Defense,27072
Monfort - Software Engineering Ltd.,27073
MeCanto Ltd.,27074
additiv - We build the digital future of the financial industry.,27075
Age UK,27076
Peabody,27077
AnalogFolk,27078
Kerry/Edwards 2004,27079
Kutak Rock,27080
ACLU,27081
Computer Solutions,27082
Colonial Construction Company,27083
ClearView Wealth Management,27084
Toyota Financial Services,27085
Pike13,27086
Continental Car Services,27087
NATIONWIDE FINANCE LIMITED,27088
Grant Thornton Australia,27089
Parus  Twenty One Century,27090
Eurokommerz,27091
Eutech Instruments,27092
Wasi GmbH & Co.KG,27093
EuroBasket 2005,27094
FIBA World Championship U19 for men and U18 European Championship for women,27095
Pradov doo,27096
Azteca Mobile,27097
Mocean Mobile,27098
JUICE Mobile,27099
"Faculty of Computer and Information Science, Ain Shams University",27100
Freelancing (Self Employed),27101
KDA (Keolis Downer Australasia),27102
BetterWorks,27103
Thuzi LLC,27104
Addis  Australia,27105
Addis Australia,27106
Far Edge,27107
Parkview Group (Australia) Pty Ltd,27108
Saint Laurent,27109
Aboriginal and Torres Strait Islander Healing Foundation,27110
KPN (Maranello),27111
International Association of Software Architects,27112
Be Usergroup,27113
Business Development Company,27114
Sierra Entertainment Systems,27115
"Philips Software Centre, PIC",27116
"ENERGY INTERNATIONAL, INC",27117
"MANCHESTER INTERACTIVE SYSTEMS, INC",27118
BARNES & NOBLE:  Bookseller,27119
"BERNSTEIN ENTERPRISES, LLC",27120
Overlake Internal Medicine Associates,27121
TeamTO,27122
MONSIEUR K,27123
Fox Software,27124
Mall Ops,27125
GorillaStack ?,27126
Independent developer,27127
Band of KLM Royal Dutch Airlines,27128
PwC UK,27129
PwC US,27130
Wegilant,27131
Zoomot Services LLP,27132
Office of Financial Management,27133
PMI Olympia,27134
"Professional Project Services, LLC",27135
"CodeSmart, Inc.",27136
IIBA Seattle Chapter,27137
Watermark Learning,27138
Federal Reserve Bank of Minneapolis,27139
The Arthur Companies,27140
Kilbourne Group,27141
Arthur Ventures,27142
Loyalty Builders,27143
Positive Coaching Alliance,27144
Jeffrey S. Raikes School of Computer Science and Management,27145
Preventice - currently known as Preventice Technologies,27146
AirMedia,27147
Mobileway,27148
Kikker Interactive,27149
redbelt,27150
Overhead Door Corporation,27151
WebLink Wireless,27152
Espion - A BSI Professional Services Company,27153
Cardiac Health Institute,27154
???????????,27155
Exodia IIT Mandi,27156
Satzire Web Media,27157
Genbil Software,27158
CN Tower,27159
TigerTel,27160
The Greater Seattle Bureau of Fearless Ideas,27161
Atos Euronext,27162
Qatar University,27163
HSD,27164
Chubb Insurance Company of Australia,27165
Chandler Macleod,27166
SimCorp,27167
Corporate Traveller Australia,27168
Benns Media,27169
Liquid Learning,27170
Sirius XM Radio Inc.,27171
SmartRecruiters,27172
The Compounding Shop of Riverview,27173
The Back Suite Corporation,27174
The Fountain Group,27175
Deluxe Technicolor Digital Cinema,27176
AIA Worldwide,27177
National Informatics Centre (NIC),27178
Escotel Mobile Communications Limited.,27179
"IBM, India",27180
Aircel Ltd.,27181
"Convene, Inc.",27182
Black Pixel,27183
Literal,27184
Viamax,27185
G4 Analytics,27186
MSC Mediterranean Shipping Company,27187
Private S-CORP,27188
Pegatron,27189
"BOE Technology Group Co., Ltd.",27190
M4U,27191
ABBi Promina,27192
Santoku Partners,27193
mydays GmbH,27194
HypoVereinsbank - UniCredit Bank AG,27195
Unicredit Global Information Services,27196
Bell-labs,27197
"Northwestern University, China",27198
Interfashion Planning,27199
McGill Technology Fair,27200
KBS Albion,27201
VSO,27202
Low Earth Orbit,27203
West Creek Studios,27204
Accruent,27205
NTCC,27206
Department of Municipal Affairs and Transport,27207
Road Traffic Management Corporation,27208
Altech Netstar,27209
Mgwezi Brand Manufacturing,27210
Bidvest,27211
Travelmartindia.com (I) Pvt. Ltd,27212
Altech Technologies Pvt. Ltd,27213
Alphabetics,27214
FlowConnect Pty Ltd,27215
Toll,27216
Sonae Sierra,27217
Asociación de Robótica UC3M (ASROB),27218
Samsamia Technologies,27219
Axxend Corporation,27220
ITEN Solutions,27221
SightLogix,27222
GlobalSubmit - Synchrogenix,27223
Disc Makers,27224
Frontline Education,27225
Punjab Semiconductors Pvt. Ltd,27226
Semiconductor Complex Ltd.,27227
Thakral Brothers Pte. Ltd.,27228
Confer,27229
Blueprint Management Systems,27230
Student.com,27231
SpiceLogic Inc.,27232
Commlink Info Tech Ltd.,27233
pragma Systems Corporation,27234
Department of Housing and Public Works (Queensland),27235
Left Field Productions,27236
DKW Systems,27237
Master Builders Association New South Wales,27238
Aquion Pty Ltd,27239
Irdeto,27240
The Honeynet Project,27241
Gecko Solutions d.o.o.,27242
Infobip,27243
"Web3000, Inc.",27244
Karen Dixon & Associates,27245
Dixon Tronvig Enterprises,27246
WMC Resources,27247
PTTEP,27248
Pyro Studios,27249
Digitex,27250
AGM,27251
UV LATAM,27252
Disco,27253
Geminis Computer,27254
BS Buffa Sistemas,27255
Department of Communities - Child Protection and Family Support,27256
The Associates,27257
Pointe Smart,27258
Tech Industry Sabbatical,27259
Distributed Systems Technology Centre,27260
CiTR,27261
CreekPath Inc.,27262
Umbria Inc.,27263
J.D. Power,27264
"Symplified, Inc.",27265
Kurzweil AI / Lernout & Hauspie,27266
CertCo,27267
Tirion Consulting,27268
Snowy River,27269
"Private Contracting, Security and Financial Services",27270
Webcom Pty Ltd,27271
Impart Art Center,27272
Fraynework Multimedia,27273
Optus Digital Media,27274
Optus Digital Sales and Services,27275
PELK,27276
Ved Agent,27277
Arthur Andersen London,27278
MAMA & Company,27279
Microsoft | Soho Productions,27280
Somfy Australia and New Zealand,27281
Pretzel Logic,27282
CP Mining Management,27283
CSG Services Pty Ltd,27284
Ashton College,27285
TapTapWorks,27286
Essio,27287
SRM University,27288
Atlantic Research Corp,27289
"WXP, Inc / The Whole Experience",27290
Broadridge,27291
Quik Internet,27292
Pantor Engineering AB,27293
The Podcast Network,27294
Gallery de Pasquale,27295
Perdomo Cigars Australia,27296
GraphiCode,27297
BMO Bank of Montreal,27298
Spectra Security Software (Aquired by FIS in 2004),27299
DWL Incorporated (Aquired by IBM in 2005),27300
Verallia,27301
OKI Systems Österreich,27302
Aquarius,27303
Softkey,27304
Fiftysix Creations,27305
IDEA Network UQ,27306
The Business of Trust,27307
Digilari Media,27308
Avanade Australia,27309
ThinkDigital Asia,27310
XION,27311
WHub,27312
American University in Dubai,27313
Alaami Software technology,27314
B2Br,27315
Safran Morpho,27316
Veolia Australia and New Zealand,27317
Lumapath,27318
GreenBorder,27319
PetroChina,27320
Bahar & Partners,27321
Looksmart International,27322
Retail Directions,27323
Zedaxis International,27324
Infosys Australia,27325
Norman Disney & Young,27326
Aptiture,27327
Tribune Digital Ventures,27328
Partek Inc.,27329
HP Enterprise Services,27330
retired,27331
New Bulgarian University,27332
IRM,27333
PlanB. GmbH,27334
Gamut. Smart Media from Cox.,27335
Digital First Media,27336
Slipstream Global,27337
Hotel Sacre Coeur,27338
Galway-Mayo Institute of Technology,27339
Godrej Infotech Limited,27340
IBM Global Services India,27341
emo2 Inc.,27342
Smackall Games Pvt Ltd,27343
F22 Labs,27344
WeKanCode,27345
BIT Studios,27346
Microdigital Microcomputadores Ltda.,27347
MICROCRAFT LIMITED,27348
ST&T Eletrônica Ltda.,27349
Abreu Tours Inc,27350
Apoio Informática Ltda,27351
FOX IMPORTATION EXPORTATION S.R.L.,27352
Radical Media (internship),27353
"ICON  MetaDesign (LON), Nicholson (NYC)",27354
"ANN INC. (parent company of Ann Taylor, LOFT & Lou & Grey)",27355
AIGA Design,27356
Fluid,27357
RCMS Ltd,27358
TAH Limited,27359
Trillium Software,27360
D&J Consulting,27361
Horizon-3,27362
Coleman Research,27363
Horizon 3 Pty Ltd,27364
WorkFocus Group (now Work Health Group),27365
WordPerfect,27366
Enter T & Matchbox Dating,27367
9TEC Solutions,27368
FN Arena,27369
BGI-Shenzhen,27370
1Z Walker Technology,27371
Didi Taxi,27372
iBoxPay,27373
Condor Trekkers,27374
Alstom Grid,27375
Freelance Java Developer (Google AppEngine),27376
Gaslight Music Melbourne,27377
BMG Records,27378
Universal Music,27379
FPC Magazines,27380
Rolling Stone,27381
AURA Interactive,27382
Foghorn Records,27383
Endignorence,27384
Business Enterprise Centre Northside,27385
R.L. Polk Australia,27386
"Department of Planning, Transport and Infrastructure (DPTI)",27387
Repatriation General Hospital,27388
St Peter's College,27389
Consilium Technology Pty Ltd,27390
Australian Submarine Corporation (ASC North),27391
Australian Government Department of Employment,27392
Stanford Center for Medical Informatics,27393
VendoConsumibles.com,27394
Digitum Technologies,27395
The University of Winnipeg,27396
Manitoba Public Insurance,27397
Telstra New Zealand,27398
Fujitsu New Zealand,27399
IBM New Zealand,27400
"Corporate Software & Technology, Inc",27401
Intracom Telecom,27402
Perfect Commerce,27403
ESG,27404
New Signature,27405
SIM Group,27406
i-Realise Ltd.,27407
Wotton + Kearney,27408
Lander & Rogers,27409
AA 5 zirok,27410
Videobet,27411
Translational Software,27412
ATMAYFAIR,27413
"Mainstay, Inc.",27414
Ambassador Chicago,27415
The Chicago Hire Company,27416
LTR Solutions,27417
Life Fitness,27418
Changyou.com (China),27419
"Benz Technologies, Inc.",27420
Bechtel SAIC Corporation,27421
DataVida,27422
Deloitte Recap LLC,27423
Stream Integration,27424
Emory University - Goizueta Business School,27425
TC Transcontinental,27426
"Faculty of Mathematics, University of Belgrade",27427
Mathematical Institute of the Serbian Academy of Sciences and Arts,27428
CubeSoft Development,27429
Envision,27430
Inco Inc.,27431
"RCA, Government Systems Division",27432
Ki Research,27433
Kenda Systems,27434
The Registry,27435
BPC Systems,27436
Network America,27437
Cloud Castle,27438
"Druckerei Grimm / Nunnenmann, Printers",27439
"Robert Weber, Verpackungsmittel",27440
Starmark Ltd,27441
Martello Press,27442
Arvato Services (Microsoft),27443
"Hewlett-Packard, AT&T, NCR, Argonne National Labs",27444
Hoechst-Celanese,27445
Pontificia Universidad Javeriana,27446
Universidade da Madeira,27447
Universidad EAFIT,27448
Star Managed Services,27449
Parker Tech Pty Ltd,27450
Infotext Pty Ltd,27451
GTL Limited,27452
Sybase NZ Ltd,27453
Innovus NZ Ltd.,27454
Il Sole 24 Ore,27455
Tecnologia & Territorio Spa,27456
Altitudo,27457
Hirzel Canning Co,27458
Okada English School,27459
Sintesoft,27460
Garage Latino,27461
Thomson Reuters Argentina,27462
ElevenMinds,27463
Gilbarco AFS,27464
Rockelin,27465
Frávega,27466
"SBC - San Ramon, CA",27467
TuVox,27468
IDG-Asia,27469
Farnam Companies,27470
Idiap Research Institute,27471
Newswire,27472
Momentum MCP,27473
Avan AS,27474
Datapoint Spa,27475
Vega Informatica SPA,27476
Funambol Inc,27477
VividaWeb,27478
Chase Mahattan Bank,27479
Active Decisions Inc (Acquired by KNOVA Inc.),27480
ADAP Solutions Inc,27481
Global Enrichment Group,27482
Live Empowered Consulting,27483
Penso Tecnologia,27484
Data-Guide PC-Løsninger ApS,27485
ASSA ABLOY Group,27486
datango,27487
Infotrust,27488
invokers,27489
Austral-Asia Computer Components,27490
Blue Chip Computers,27491
Interactive Data Services,27492
m'tomic,27493
Mobile Monday Sydney,27494
Orange Dot,27495
Cavedog Entertainment,27496
K&L Gates,27497
Gonzalez Saggio & Harlan LLP,27498
The A&A Group,27499
Computer Sweden\IDG,27500
IDG Sweden,27501
NetAssist,27502
NetAssist International,27503
MyNethouse,27504
LabCenter,27505
Cloudadvisor on the web,27506
Dataföreningen Stockholm,27507
CityBlock Development AB,27508
Polismyndigheten,27509
ISOC-SE,27510
Dataföreningen - för kunskap och kontakter (The Swedish Computer Society),27511
Hoodlum,27512
Firehorse Magazine/Unknown Species,27513
various film & TV productions,27514
Time Off Magazine,27515
A Company,27516
Artisan Council,27517
University of Pittsburgh School of Medicine,27518
NOKIA Corporation MEA,27519
Verve Logic,27520
VerveLogic,27521
The Romanian Academy,27522
Allianz Technology,27523
Pacifico Optical,27524
First Consulting Group LLC,27525
OITPL India,27526
Xyant Technology,27527
Guidewire Software,27528
Microsoft (through Sakson & Taylor),27529
Ant's Eye View,27530
Marconi PLC,27531
Iagu Networks,27532
Volant Solutions,27533
Kompakar Australia,27534
NSW Transport Roads & Maritime Services,27535
Tata Institute of Fundamental Research,27536
SR Consulting ,27537
Redknee,27538
Larsen and Toubro Ltd,27539
BRS (Northern) Ltd,27540
BRS Ltd (now DHL Supply Chain),27541
Exel Logistics (now DHL Supply Chain),27542
FStop Studios,27543
DHL Exel Supply chain,27544
Stars and S,27545
"5nine, Inc.",27546
Benetton & Columan Co,27547
"TNS Networks, India",27548
Munshaat Real Estate,27549
ISORATEK FZ-LLC,27550
Arabesque,27551
eXpertia Nordics,27552
Haier,27553
ActiveState,27554
"Exceptional Innovation, Inc.",27555
First Priority Financial,27556
CORE Technology - A Cultura Company,27557
"Shanghai Sigboat Info Tech Co., Ltd",27558
Key Vector Sdn Bhd,27559
Saudisoft Co. Ltd,27560
Aktis Elektronik,27561
Yap? Kredi,27562
Reysas Technology,27563
Reysastech,27564
Pacific Technology Advisors,27565
Netblue,27566
Customer Compact LLC,27567
Microsoft Gulf Region,27568
Integrity360,27569
Victor Heinrichs Architect,27570
National Capital Commission - Commission de la capitale nationale,27571
Abstract Solutions,27572
CHEO -- Children's Hospital of Eastern Ontario,27573
AMEC,27574
Canadian Copyright,27575
Gascho Group,27576
AQ2 Technologies,27577
Children's of Alabama,27578
Arthur D. Little,27579
IXI Mobile,27580
SCO,27581
Tarantella,27582
Browser Angel,27583
ANT Software Ltd,27584
Apex Computer Store,27585
Permas Jaya 1 Primary School Bookstore,27586
Jester,27587
Reddo Media,27588
Itree,27589
Infopark,27590
Seattle Met,27591
UW Advancement Team,27592
UW Division of Design,27593
studiovertex,27594
Haelsowen Fabrications,27595
Tennis Plaza,27596
scom-usa,27597
Azure Community In Egypt,27598
Masr Dot Bokra,27599
Austrade,27600
"Indian Institute of Technology, Roorkee",27601
"Mobile Development Group, SDS, IIT Roorkee",27602
Amazon Development Centre India,27603
R.O.W. Sciences,27604
CCS (A Division of FLEETCOR),27605
EBS d.a.c.,27606
Local Government Infrastructure Services,27607
Cancer Institute NSW,27608
Powerlink Queensland,27609
Ahli United Bank - Kuwait,27610
Sparkhound,27611
Teleware,27612
SECUI.COM,27613
Reel Story Productions,27614
The M-Line,27615
ELM Exchange,27616
Advanced Practice Strategies (APS),27617
"Department of Computer Science, City University of Hong Kong",27618
"Eden Strategy Institute, LLP.",27619
Great-West Financial,27620
TriZetto Healthcare Products,27621
Connecting Point Computer Centers,27622
Graeme V Jones & Associates,27623
ERP Resource Solutions,27624
German Macedonian Fund (KfW/Export & Credit Bank inc.),27625
European Union,27626
Sagentia,27627
Plextek,27628
Antenova M2M,27629
Seavin PSS Egypt,27630
Egyptian Software Engineers Association,27631
Tylasoft,27632
MSPIRED,27633
Jiwar,27634
Net Integration Technologies,27635
Sydus Pte Ltd,27636
Pittsburgh Technical College,27637
Short-Term Contracts,27638
Measured Progress,27639
ecofort GmbH,27640
Omnitracs,27641
cablecom GmbH,27642
Softlaw Pty Ltd,27643
Lintas Online,27644
Hotel Vale de Lobos,27645
Nors Group,27646
AdUX,27647
"National Information Center, Ministry of Interior, Saudi Arabia",27648
Ministry of Higher Education,27649
Blue Turtle Technologies,27650
Credo,27651
Symbiotech,27652
Appco Group UK - professional face-to-face marketing,27653
XON,27654
Sky Italia,27655
Lago,27656
License 4 You Ltd,27657
Synexus Clinical Research Ltd,27658
RealityMine,27659
Water Plus Business,27660
Curium Solutions Limited,27661
Orange Romania,27662
Fiat Group Automobiles South Africa,27663
Aussie Broadband ,27664
Runge ICT,27665
Hibur,27666
Genesis Ireland,27667
"Electrocast, Inc.",27668
NCsoft Inc.,27669
CCP North America,27670
Xaviant,27671
MaxPlay,27672
Ubiquiti Networks,27673
YAGER,27674
Racing Victoria,27675
Greyhound Racing Victoria,27676
Flinders University,27677
Perfekta Inc,27678
Multifeeder Technology,27679
Australia Cosmetic Clinics,27680
Softech PTY.LTD.,27681
Afrik.com,27682
Lagardere Active Cellfish France,27683
e-TF1,27684
Adenyo,27685
Toocube,27686
FiNAO (failure is not an option),27687
MarketingPilot Software LLC,27688
Conant Automotive,27689
State of Wisconsin,27690
Fire Department of New York City,27691
UPS Logistics Group,27692
"Cepra Servicios, S.A. de C.V.",27693
Asistel,27694
Grupo Scanda,27695
Software (AG),27696
Software Ley,27697
Gen Re,27698
Public Service Association of NSW,27699
NSW REGISTRY OF BIRTHS DEATHS AND MARRIAGES,27700
London & Capital,27701
RSA,27702
Kleinwort Benson,27703
Aztec Exchange,27704
Ballard Chalmers,27705
Close Brothers,27706
Raet,27707
University of Ottawa,27708
The Wilson Center,27709
American University,27710
Windwalker Group,27711
Global Integrity,27712
Melbourne Storm Rugby League Club,27713
RockOrange Pty Ltd,27714
Performance Bicycle,27715
SmartTime Software,27716
Wandel & Goltermann,27717
WWG,27718
Acterna,27719
WG,27720
SmartPath,27721
Intervolve,27722
Firstsource,27723
Prompt Inc. (Sales),27724
Bumerang,27725
Jade Global Solutions,27726
In-House Software,27727
The Consortium Centre Australasia Pty Ltd,27728
Business Objects Asia Pac,27729
Executive Computing,27730
e-BI Solutions,27731
e.fab Solutions,27732
ClickView,27733
NetTest - Anritsu,27734
Edgeworks s.r.l.,27735
Veneto Banca,27736
pro-netics,27737
Anritsu,27738
Dnsee,27739
Jackson Fish Market,27740
Adello,27741
Hackbright Academy,27742
National Heart Foundation of Australia,27743
Sydney Theatre Company,27744
Centre for Refugee Research,27745
Bravado Living,27746
ALPFA-FIU CHAPTER,27747
ING/SURA,27748
Linio Group,27749
VIPSha Inc.,27750
"""Self Employed""",27751
Atex Pty Ltd,27752
J D Edwards,27753
JD Edwards Ltd,27754
Flintfox International,27755
Flintfox,27756
Quatrro Analytics and Management Services Pvt. Ltd,27757
The Chopras - Shaping Lives and Careers,27758
BSS Audio,27759
Aditi Consulting Services,27760
REI.com - AIM Consulting Services,27761
best-zvit,27762
ACT HR Consulting,27763
Axiata,27764
XEROX do Brasil,27765
FABAC,27766
Universidad Antonio de Nebrija,27767
Instituto Alpajés,27768
Instituto Doménico Scarlatti,27769
Universidad Francisco de Vitoria,27770
Centro de Estudios,27771
AAA,27772
BFi OPTiLAS,27773
Softketing,27774
siQual,27775
Endesa,27776
MAPFRE,27777
ALD Automotive,27778
New Line Events,27779
First Group Staff,27780
Kamari tours,27781
YHWorld,27782
Time Out Group plc,27783
iCrossing UK,27784
Gilmore Research Group,27785
Tenacious Games,27786
Shopbop | East Dane,27787
Bneing Technology,27788
Ambiata,27789
Satreci,27790
CCH,27791
Fidentia - Software Futures,27792
Indigo Cube,27793
Turnspace,27794
IndustraCom,27795
Oak Ridge National Laboratory,27796
Elance.com,27797
Union Pacific Railroad,27798
Thinix,27799
BookDump LLC,27800
SwirlMingle,27801
D.J.Sanghvi College of Engineering,27802
Walt Disney World,27803
ProductionPro Technologies Inc.,27804
Quay Corporate,27805
Microsoft Corporation India Private Limited,27806
GAVS Technologies,27807
Fujitsu Computers,27808
Oxy,27809
Merrick,27810
South Pacific Brands,27811
Hogan Lovells,27812
Again Faster Equipment,27813
Richemont,27814
Technology Legal,27815
Sanitarium,27816
Incoming Inc,27817
Galleon Distributed Technologies,27818
MindClick/Consortio,27819
"Wizard International, Inc.",27820
Calgary Flying Club,27821
SPL WorldGroup,27822
Port Authority of New South Wales,27823
Programmed,27824
NPS MedicineWise,27825
South Western Sydney Local Health District,27826
NSW Department of Planning & Environment,27827
Latitude Financial Services,27828
Department of Primary Industry (NSW),27829
"Lockerz, Inc.",27830
Wide Angle,27831
MYLAPS Sports Timing,27832
DRIVE performance media,27833
"Affiliated Computer Services ""ACS"" BPO (Business Process Outsourcing) a Xerox Company now ATOS",27834
Mobile Tornado,27835
Taylor Made Computer Solutions,27836
Timico Technology Services (formerly Wirebird Ltd),27837
OnPage Corporation,27838
ISYS Search Software,27839
Lexmark Enterprise Software,27840
University Co-Operative Bookshop,27841
Toll Global Forwarding,27842
APG & Co Pty Ltd,27843
TBA,27844
Washington Partners,27845
"Poggemeyer Design Group, Inc.",27846
NBBJ Design,27847
The Global Poverty Project,27848
MORE Partnership[s],27849
Cadia Consulting,27850
Huiqun Business Data,27851
Love Agency - Australia,27852
Nuevo Softwarehouse,27853
Technocrats BD,27854
"Institute of Science, Trade and Technology",27855
Lavern Softwares and IT Solutions,27856
Dimik Infotech Ltd.,27857
DataSolutions Distribution,27858
Solere Digital,27859
Business and Technical Communications,27860
CHS Capital,27861
Baum Capital Advisors,27862
